"x"
"2","GO:0016887"
"x"
"1","GO:0004984"
"2","GO:0005549"
"x"
"1","GO:0005515"
"2","GO:0019904"
"3","GO:0030331"
"4","GO:0032947"
"5","GO:0042974"
"6","GO:0044822"
"7","GO:0070016"
"8","GO:0004535"
"x"
"1","GO:0004984"
"2","GO:0005549"
"x"
"1","GO:0005096"
"2","GO:0017137"
"x"
"1","GO:0004222"
"2","GO:0017147"
"x"
"1","GO:0000978"
"2","GO:0001047"
"3","GO:0001078"
"4","GO:0003700"
"5","GO:0003714"
"x"
"1","GO:0005096"
"2","GO:0017137"
"x"
"1","GO:0004722"
"2","GO:0004725"
"x"
"1","GO:0004984"
"2","GO:0005549"
"x"
"1","GO:0005509"
"2","GO:0005544"
"3","GO:0008429"
"4","GO:0031210"
"5","GO:0035091"
"6","GO:0098641"
"x"
"1","GO:0005507"
"2","GO:0016715"
"x"
"1","GO:0001047"
"2","GO:0035035"
"3","GO:0043995"
"4","GO:0043996"
"5","GO:0046972"
"x"
"1","GO:0003779"
"2","GO:0004842"
"x"
"1","GO:0001968"
"2","GO:0005044"
"3","GO:0005515"
"4","GO:0043236"
"5","GO:0050840"
"x"
"1","GO:0000287"
"2","GO:0005509"
"3","GO:0005515"
"x"
"1","GO:0031625"
"2","GO:0061630"
"x"
"1","GO:0001968"
"2","GO:0005044"
"3","GO:0005515"
"4","GO:0043236"
"5","GO:0050840"
"x"
"1","GO:0003674"
"2","GO:0003723"
"3","GO:0004829"
"4","GO:0005515"
"x"
"1","GO:0003674"
"2","GO:1904264"
"x"
"1","GO:0001047"
"2","GO:0035035"
"3","GO:0043995"
"4","GO:0043996"
"5","GO:0046972"
"x"
"1","GO:0004984"
"2","GO:0005549"
"x"
"1","GO:0000978"
"2","GO:0001047"
"3","GO:0001078"
"4","GO:0003700"
"5","GO:0003714"
"x"
"1","GO:0005507"
"2","GO:0016715"
"x"
"1","GO:0004222"
"2","GO:0017147"
"x"
"1","GO:0000978"
"2","GO:0001047"
"3","GO:0001078"
"4","GO:0003700"
"5","GO:0003714"
"x"
"1","GO:0016887"
"2","GO:0047730"
"x"
"1","GO:0016798"
"2","GO:0019213"
"x"
"1","GO:0005487"
"2","GO:0008139"
"3","GO:0017056"
"x"
"1","GO:0004984"
"2","GO:0005549"
"x"
"1","GO:0003674"
"2","GO:1904264"
"x"
"1","GO:0003723"
"2","GO:0008649"
"3","GO:1990259"
"x"
"1","GO:0004993"
"2","GO:0005232"
"3","GO:0042166"
"4","GO:0004889"
"5","GO:0015464"
"x"
"1","GO:0005096"
"2","GO:0017137"
"x"
"1","GO:0003674"
"2","GO:1904264"
"x"
"1","GO:0003674"
"2","GO:1904264"
"x"
"1","GO:0005509"
"2","GO:0005544"
"3","GO:0008429"
"4","GO:0031210"
"5","GO:0035091"
"6","GO:0098641"
"x"
"1","GO:0005515"
"2","GO:0010314"
"3","GO:0016176"
"4","GO:0032266"
"5","GO:0042169"
"6","GO:0070273"
"7","GO:0080025"
"x"
"1","GO:0016798"
"2","GO:0019213"
"x"
"1","GO:0003697"
"2","GO:0016887"
"x"
"1","GO:0003697"
"2","GO:0016887"
"x"
"1","GO:0005487"
"2","GO:0008139"
"3","GO:0017056"
"x"
"1","GO:0016857"
"2","GO:0042806"
"x"
"1","GO:0003674"
"2","GO:1904264"
"x"
"1","GO:0000287"
"2","GO:0005509"
"3","GO:0005515"
"x"
"1","GO:0005515"
"2","GO:0009922"
"x"
"1","GO:0016887"
"2","GO:0047730"
