""	"rules"	"support"	"confidence"	"lift"
"164"	"{GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"165"	"{GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"166"	"{GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"167"	"{GO:0042169} => {GO:0080025}"	0.0217391304347826	1	46
"168"	"{GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"169"	"{GO:0032266} => {GO:0080025}"	0.0217391304347826	1	46
"170"	"{GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"171"	"{GO:0010314} => {GO:0080025}"	0.0217391304347826	1	46
"174"	"{GO:0070273} => {GO:0042169}"	0.0217391304347826	1	46
"175"	"{GO:0042169} => {GO:0070273}"	0.0217391304347826	1	46
"176"	"{GO:0070273} => {GO:0032266}"	0.0217391304347826	1	46
"177"	"{GO:0032266} => {GO:0070273}"	0.0217391304347826	1	46
"178"	"{GO:0070273} => {GO:0010314}"	0.0217391304347826	1	46
"179"	"{GO:0010314} => {GO:0070273}"	0.0217391304347826	1	46
"182"	"{GO:0042169} => {GO:0032266}"	0.0217391304347826	1	46
"183"	"{GO:0032266} => {GO:0042169}"	0.0217391304347826	1	46
"184"	"{GO:0042169} => {GO:0010314}"	0.0217391304347826	1	46
"185"	"{GO:0010314} => {GO:0042169}"	0.0217391304347826	1	46
"188"	"{GO:0032266} => {GO:0010314}"	0.0217391304347826	1	46
"189"	"{GO:0010314} => {GO:0032266}"	0.0217391304347826	1	46
"196"	"{GO:0004535} => {GO:0019904}"	0.0217391304347826	1	46
"197"	"{GO:0019904} => {GO:0004535}"	0.0217391304347826	1	46
"198"	"{GO:0004535} => {GO:0030331}"	0.0217391304347826	1	46
"199"	"{GO:0030331} => {GO:0004535}"	0.0217391304347826	1	46
"200"	"{GO:0004535} => {GO:0032947}"	0.0217391304347826	1	46
"201"	"{GO:0032947} => {GO:0004535}"	0.0217391304347826	1	46
"202"	"{GO:0004535} => {GO:0042974}"	0.0217391304347826	1	46
"203"	"{GO:0042974} => {GO:0004535}"	0.0217391304347826	1	46
"204"	"{GO:0004535} => {GO:0044822}"	0.0217391304347826	1	46
"205"	"{GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"206"	"{GO:0004535} => {GO:0070016}"	0.0217391304347826	1	46
"207"	"{GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"209"	"{GO:0019904} => {GO:0030331}"	0.0217391304347826	1	46
"210"	"{GO:0030331} => {GO:0019904}"	0.0217391304347826	1	46
"211"	"{GO:0019904} => {GO:0032947}"	0.0217391304347826	1	46
"212"	"{GO:0032947} => {GO:0019904}"	0.0217391304347826	1	46
"213"	"{GO:0019904} => {GO:0042974}"	0.0217391304347826	1	46
"214"	"{GO:0042974} => {GO:0019904}"	0.0217391304347826	1	46
"215"	"{GO:0019904} => {GO:0044822}"	0.0217391304347826	1	46
"216"	"{GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"217"	"{GO:0019904} => {GO:0070016}"	0.0217391304347826	1	46
"218"	"{GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"220"	"{GO:0030331} => {GO:0032947}"	0.0217391304347826	1	46
"221"	"{GO:0032947} => {GO:0030331}"	0.0217391304347826	1	46
"222"	"{GO:0030331} => {GO:0042974}"	0.0217391304347826	1	46
"223"	"{GO:0042974} => {GO:0030331}"	0.0217391304347826	1	46
"224"	"{GO:0030331} => {GO:0044822}"	0.0217391304347826	1	46
"225"	"{GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"226"	"{GO:0030331} => {GO:0070016}"	0.0217391304347826	1	46
"227"	"{GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"229"	"{GO:0032947} => {GO:0042974}"	0.0217391304347826	1	46
"230"	"{GO:0042974} => {GO:0032947}"	0.0217391304347826	1	46
"231"	"{GO:0032947} => {GO:0044822}"	0.0217391304347826	1	46
"232"	"{GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"233"	"{GO:0032947} => {GO:0070016}"	0.0217391304347826	1	46
"234"	"{GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"236"	"{GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"237"	"{GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"238"	"{GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"239"	"{GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"241"	"{GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"242"	"{GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"246"	"{GO:0001047,GO:0010485} => {GO:0035035}"	0.0217391304347826	1	46
"247"	"{GO:0001047,GO:0035035} => {GO:0010485}"	0.0217391304347826	1	46
"250"	"{GO:0008134,GO:0061630} => {GO:0032184}"	0.0217391304347826	1	46
"252"	"{GO:0003723,GO:0008649} => {GO:1990259}"	0.0217391304347826	1	46
"253"	"{GO:0003723,GO:1990259} => {GO:0008649}"	0.0217391304347826	1	46
"255"	"{GO:0004872,GO:0005515} => {GO:0005542}"	0.0217391304347826	1	46
"256"	"{GO:0005515,GO:0005542} => {GO:0004872}"	0.0217391304347826	1	46
"258"	"{GO:0005515,GO:0034618} => {GO:0042802}"	0.0217391304347826	1	46
"259"	"{GO:0005515,GO:0042802} => {GO:0034618}"	0.0217391304347826	1	46
"260"	"{GO:0008139,GO:0017056} => {GO:0005487}"	0.0217391304347826	1	46
"261"	"{GO:0005487,GO:0017056} => {GO:0008139}"	0.0217391304347826	1	46
"262"	"{GO:0005487,GO:0008139} => {GO:0017056}"	0.0217391304347826	1	46
"265"	"{GO:0016176,GO:0035091} => {GO:0043325}"	0.0217391304347826	1	46
"266"	"{GO:0008270,GO:0070006} => {GO:0042277}"	0.0217391304347826	1	46
"267"	"{GO:0042277,GO:0070006} => {GO:0008270}"	0.0217391304347826	1	46
"268"	"{GO:0008270,GO:0042277} => {GO:0070006}"	0.0217391304347826	1	46
"269"	"{GO:0004252,GO:0034987} => {GO:0003823}"	0.0217391304347826	1	46
"270"	"{GO:0003823,GO:0034987} => {GO:0004252}"	0.0217391304347826	1	46
"271"	"{GO:0003823,GO:0004252} => {GO:0034987}"	0.0217391304347826	1	46
"272"	"{GO:0016706,GO:0042803} => {GO:0005506}"	0.0217391304347826	1	46
"273"	"{GO:0005506,GO:0042803} => {GO:0016706}"	0.0217391304347826	1	46
"274"	"{GO:0005506,GO:0016706} => {GO:0042803}"	0.0217391304347826	1	46
"275"	"{GO:0016706,GO:0042803} => {GO:0000049}"	0.0217391304347826	1	46
"276"	"{GO:0000049,GO:0042803} => {GO:0016706}"	0.0217391304347826	1	46
"277"	"{GO:0000049,GO:0016706} => {GO:0042803}"	0.0217391304347826	1	46
"278"	"{GO:0005506,GO:0042803} => {GO:0000049}"	0.0217391304347826	1	46
"279"	"{GO:0000049,GO:0042803} => {GO:0005506}"	0.0217391304347826	1	46
"280"	"{GO:0000049,GO:0005506} => {GO:0042803}"	0.0217391304347826	1	46
"281"	"{GO:0005506,GO:0016706} => {GO:0000049}"	0.0217391304347826	1	46
"282"	"{GO:0000049,GO:0016706} => {GO:0005506}"	0.0217391304347826	1	46
"283"	"{GO:0000049,GO:0005506} => {GO:0016706}"	0.0217391304347826	1	46
"286"	"{GO:0003674,GO:0003723} => {GO:0004829}"	0.0217391304347826	1	46
"289"	"{GO:0003674,GO:0005515} => {GO:0004829}"	0.0217391304347826	1	46
"292"	"{GO:0005232,GO:0015464} => {GO:0042166}"	0.0217391304347826	1	46
"293"	"{GO:0005232,GO:0042166} => {GO:0015464}"	0.0217391304347826	1	46
"294"	"{GO:0015464,GO:0042166} => {GO:0005232}"	0.0217391304347826	1	46
"295"	"{GO:0005232,GO:0015464} => {GO:0004993}"	0.0217391304347826	1	46
"296"	"{GO:0004993,GO:0005232} => {GO:0015464}"	0.0217391304347826	1	46
"297"	"{GO:0004993,GO:0015464} => {GO:0005232}"	0.0217391304347826	1	46
"298"	"{GO:0005232,GO:0015464} => {GO:0004889}"	0.0217391304347826	1	46
"299"	"{GO:0004889,GO:0005232} => {GO:0015464}"	0.0217391304347826	1	46
"300"	"{GO:0004889,GO:0015464} => {GO:0005232}"	0.0217391304347826	1	46
"301"	"{GO:0005232,GO:0042166} => {GO:0004993}"	0.0217391304347826	1	46
"302"	"{GO:0004993,GO:0005232} => {GO:0042166}"	0.0217391304347826	1	46
"303"	"{GO:0004993,GO:0042166} => {GO:0005232}"	0.0217391304347826	1	46
"304"	"{GO:0005232,GO:0042166} => {GO:0004889}"	0.0217391304347826	1	46
"305"	"{GO:0004889,GO:0005232} => {GO:0042166}"	0.0217391304347826	1	46
"306"	"{GO:0004889,GO:0042166} => {GO:0005232}"	0.0217391304347826	1	46
"307"	"{GO:0004993,GO:0005232} => {GO:0004889}"	0.0217391304347826	1	46
"308"	"{GO:0004889,GO:0005232} => {GO:0004993}"	0.0217391304347826	1	46
"309"	"{GO:0004889,GO:0004993} => {GO:0005232}"	0.0217391304347826	1	46
"310"	"{GO:0001078,GO:0003700} => {GO:0000978}"	0.0217391304347826	1	46
"311"	"{GO:0000978,GO:0003700} => {GO:0001078}"	0.0217391304347826	1	46
"312"	"{GO:0000978,GO:0001078} => {GO:0003700}"	0.0217391304347826	1	46
"314"	"{GO:0003700,GO:0003714} => {GO:0001078}"	0.0217391304347826	1	46
"315"	"{GO:0001078,GO:0003714} => {GO:0003700}"	0.0217391304347826	1	46
"317"	"{GO:0001047,GO:0003700} => {GO:0001078}"	0.0217391304347826	1	46
"318"	"{GO:0001047,GO:0001078} => {GO:0003700}"	0.0217391304347826	1	46
"320"	"{GO:0003700,GO:0003714} => {GO:0000978}"	0.0217391304347826	1	46
"321"	"{GO:0000978,GO:0003714} => {GO:0003700}"	0.0217391304347826	1	46
"323"	"{GO:0001047,GO:0003700} => {GO:0000978}"	0.0217391304347826	1	46
"324"	"{GO:0000978,GO:0001047} => {GO:0003700}"	0.0217391304347826	1	46
"327"	"{GO:0001047,GO:0003714} => {GO:0003700}"	0.0217391304347826	1	46
"328"	"{GO:0015464,GO:0042166} => {GO:0004993}"	0.0217391304347826	1	46
"329"	"{GO:0004993,GO:0015464} => {GO:0042166}"	0.0217391304347826	1	46
"330"	"{GO:0004993,GO:0042166} => {GO:0015464}"	0.0217391304347826	1	46
"331"	"{GO:0015464,GO:0042166} => {GO:0004889}"	0.0217391304347826	1	46
"332"	"{GO:0004889,GO:0015464} => {GO:0042166}"	0.0217391304347826	1	46
"333"	"{GO:0004889,GO:0042166} => {GO:0015464}"	0.0217391304347826	1	46
"334"	"{GO:0004993,GO:0015464} => {GO:0004889}"	0.0217391304347826	1	46
"335"	"{GO:0004889,GO:0015464} => {GO:0004993}"	0.0217391304347826	1	46
"336"	"{GO:0004889,GO:0004993} => {GO:0015464}"	0.0217391304347826	1	46
"337"	"{GO:0004993,GO:0042166} => {GO:0004889}"	0.0217391304347826	1	46
"338"	"{GO:0004889,GO:0042166} => {GO:0004993}"	0.0217391304347826	1	46
"339"	"{GO:0004889,GO:0004993} => {GO:0042166}"	0.0217391304347826	1	46
"341"	"{GO:0001078,GO:0003714} => {GO:0000978}"	0.0217391304347826	1	46
"342"	"{GO:0000978,GO:0003714} => {GO:0001078}"	0.0217391304347826	1	46
"344"	"{GO:0001047,GO:0001078} => {GO:0000978}"	0.0217391304347826	1	46
"345"	"{GO:0000978,GO:0001047} => {GO:0001078}"	0.0217391304347826	1	46
"348"	"{GO:0001047,GO:0003714} => {GO:0001078}"	0.0217391304347826	1	46
"351"	"{GO:0001047,GO:0003714} => {GO:0000978}"	0.0217391304347826	1	46
"352"	"{GO:0043236,GO:0050840} => {GO:0005044}"	0.0217391304347826	1	46
"353"	"{GO:0005044,GO:0050840} => {GO:0043236}"	0.0217391304347826	1	46
"354"	"{GO:0005044,GO:0043236} => {GO:0050840}"	0.0217391304347826	1	46
"355"	"{GO:0043236,GO:0050840} => {GO:0001968}"	0.0217391304347826	1	46
"356"	"{GO:0001968,GO:0050840} => {GO:0043236}"	0.0217391304347826	1	46
"357"	"{GO:0001968,GO:0043236} => {GO:0050840}"	0.0217391304347826	1	46
"359"	"{GO:0005515,GO:0050840} => {GO:0043236}"	0.0217391304347826	1	46
"360"	"{GO:0005515,GO:0043236} => {GO:0050840}"	0.0217391304347826	1	46
"361"	"{GO:0005044,GO:0050840} => {GO:0001968}"	0.0217391304347826	1	46
"362"	"{GO:0001968,GO:0050840} => {GO:0005044}"	0.0217391304347826	1	46
"363"	"{GO:0001968,GO:0005044} => {GO:0050840}"	0.0217391304347826	1	46
"365"	"{GO:0005515,GO:0050840} => {GO:0005044}"	0.0217391304347826	1	46
"366"	"{GO:0005044,GO:0005515} => {GO:0050840}"	0.0217391304347826	1	46
"368"	"{GO:0005515,GO:0050840} => {GO:0001968}"	0.0217391304347826	1	46
"369"	"{GO:0001968,GO:0005515} => {GO:0050840}"	0.0217391304347826	1	46
"370"	"{GO:0005044,GO:0043236} => {GO:0001968}"	0.0217391304347826	1	46
"371"	"{GO:0001968,GO:0043236} => {GO:0005044}"	0.0217391304347826	1	46
"372"	"{GO:0001968,GO:0005044} => {GO:0043236}"	0.0217391304347826	1	46
"374"	"{GO:0005515,GO:0043236} => {GO:0005044}"	0.0217391304347826	1	46
"375"	"{GO:0005044,GO:0005515} => {GO:0043236}"	0.0217391304347826	1	46
"377"	"{GO:0005515,GO:0043236} => {GO:0001968}"	0.0217391304347826	1	46
"378"	"{GO:0001968,GO:0005515} => {GO:0043236}"	0.0217391304347826	1	46
"380"	"{GO:0005044,GO:0005515} => {GO:0001968}"	0.0217391304347826	1	46
"381"	"{GO:0001968,GO:0005515} => {GO:0005044}"	0.0217391304347826	1	46
"382"	"{GO:0004721,GO:0008967} => {GO:0043136}"	0.0217391304347826	1	46
"383"	"{GO:0004721,GO:0043136} => {GO:0008967}"	0.0217391304347826	1	46
"384"	"{GO:0008967,GO:0043136} => {GO:0004721}"	0.0217391304347826	1	46
"385"	"{GO:0004721,GO:0008967} => {GO:0098519}"	0.0217391304347826	1	46
"386"	"{GO:0004721,GO:0098519} => {GO:0008967}"	0.0217391304347826	1	46
"387"	"{GO:0008967,GO:0098519} => {GO:0004721}"	0.0217391304347826	1	46
"389"	"{GO:0004721,GO:0004725} => {GO:0008967}"	0.0217391304347826	1	46
"390"	"{GO:0004725,GO:0008967} => {GO:0004721}"	0.0217391304347826	1	46
"392"	"{GO:0000287,GO:0004721} => {GO:0008967}"	0.0217391304347826	1	46
"393"	"{GO:0000287,GO:0008967} => {GO:0004721}"	0.0217391304347826	1	46
"394"	"{GO:0004721,GO:0043136} => {GO:0098519}"	0.0217391304347826	1	46
"395"	"{GO:0004721,GO:0098519} => {GO:0043136}"	0.0217391304347826	1	46
"396"	"{GO:0043136,GO:0098519} => {GO:0004721}"	0.0217391304347826	1	46
"398"	"{GO:0004721,GO:0004725} => {GO:0043136}"	0.0217391304347826	1	46
"399"	"{GO:0004725,GO:0043136} => {GO:0004721}"	0.0217391304347826	1	46
"401"	"{GO:0000287,GO:0004721} => {GO:0043136}"	0.0217391304347826	1	46
"402"	"{GO:0000287,GO:0043136} => {GO:0004721}"	0.0217391304347826	1	46
"404"	"{GO:0004721,GO:0004725} => {GO:0098519}"	0.0217391304347826	1	46
"405"	"{GO:0004725,GO:0098519} => {GO:0004721}"	0.0217391304347826	1	46
"407"	"{GO:0000287,GO:0004721} => {GO:0098519}"	0.0217391304347826	1	46
"408"	"{GO:0000287,GO:0098519} => {GO:0004721}"	0.0217391304347826	1	46
"411"	"{GO:0000287,GO:0004725} => {GO:0004721}"	0.0217391304347826	1	46
"412"	"{GO:0008967,GO:0043136} => {GO:0098519}"	0.0217391304347826	1	46
"413"	"{GO:0008967,GO:0098519} => {GO:0043136}"	0.0217391304347826	1	46
"414"	"{GO:0043136,GO:0098519} => {GO:0008967}"	0.0217391304347826	1	46
"416"	"{GO:0004725,GO:0008967} => {GO:0043136}"	0.0217391304347826	1	46
"417"	"{GO:0004725,GO:0043136} => {GO:0008967}"	0.0217391304347826	1	46
"419"	"{GO:0000287,GO:0008967} => {GO:0043136}"	0.0217391304347826	1	46
"420"	"{GO:0000287,GO:0043136} => {GO:0008967}"	0.0217391304347826	1	46
"422"	"{GO:0004725,GO:0008967} => {GO:0098519}"	0.0217391304347826	1	46
"423"	"{GO:0004725,GO:0098519} => {GO:0008967}"	0.0217391304347826	1	46
"425"	"{GO:0000287,GO:0008967} => {GO:0098519}"	0.0217391304347826	1	46
"426"	"{GO:0000287,GO:0098519} => {GO:0008967}"	0.0217391304347826	1	46
"429"	"{GO:0000287,GO:0004725} => {GO:0008967}"	0.0217391304347826	1	46
"431"	"{GO:0004725,GO:0043136} => {GO:0098519}"	0.0217391304347826	1	46
"432"	"{GO:0004725,GO:0098519} => {GO:0043136}"	0.0217391304347826	1	46
"434"	"{GO:0000287,GO:0043136} => {GO:0098519}"	0.0217391304347826	1	46
"435"	"{GO:0000287,GO:0098519} => {GO:0043136}"	0.0217391304347826	1	46
"438"	"{GO:0000287,GO:0004725} => {GO:0043136}"	0.0217391304347826	1	46
"441"	"{GO:0000287,GO:0004725} => {GO:0098519}"	0.0217391304347826	1	46
"444"	"{GO:0005544,GO:0008429} => {GO:0031210}"	0.0217391304347826	1	46
"445"	"{GO:0005544,GO:0031210} => {GO:0008429}"	0.0217391304347826	1	46
"446"	"{GO:0008429,GO:0031210} => {GO:0005544}"	0.0217391304347826	1	46
"448"	"{GO:0005544,GO:0098641} => {GO:0008429}"	0.0217391304347826	1	46
"449"	"{GO:0008429,GO:0098641} => {GO:0005544}"	0.0217391304347826	1	46
"451"	"{GO:0005509,GO:0005544} => {GO:0008429}"	0.0217391304347826	1	46
"452"	"{GO:0005509,GO:0008429} => {GO:0005544}"	0.0217391304347826	1	46
"454"	"{GO:0005544,GO:0035091} => {GO:0008429}"	0.0217391304347826	1	46
"455"	"{GO:0008429,GO:0035091} => {GO:0005544}"	0.0217391304347826	1	46
"457"	"{GO:0005544,GO:0098641} => {GO:0031210}"	0.0217391304347826	1	46
"458"	"{GO:0031210,GO:0098641} => {GO:0005544}"	0.0217391304347826	1	46
"460"	"{GO:0005509,GO:0005544} => {GO:0031210}"	0.0217391304347826	1	46
"461"	"{GO:0005509,GO:0031210} => {GO:0005544}"	0.0217391304347826	1	46
"463"	"{GO:0005544,GO:0035091} => {GO:0031210}"	0.0217391304347826	1	46
"464"	"{GO:0031210,GO:0035091} => {GO:0005544}"	0.0217391304347826	1	46
"467"	"{GO:0005509,GO:0098641} => {GO:0005544}"	0.0217391304347826	1	46
"470"	"{GO:0035091,GO:0098641} => {GO:0005544}"	0.0217391304347826	1	46
"473"	"{GO:0005509,GO:0035091} => {GO:0005544}"	0.0217391304347826	1	46
"475"	"{GO:0008429,GO:0098641} => {GO:0031210}"	0.0217391304347826	1	46
"476"	"{GO:0031210,GO:0098641} => {GO:0008429}"	0.0217391304347826	1	46
"478"	"{GO:0005509,GO:0008429} => {GO:0031210}"	0.0217391304347826	1	46
"479"	"{GO:0005509,GO:0031210} => {GO:0008429}"	0.0217391304347826	1	46
"481"	"{GO:0008429,GO:0035091} => {GO:0031210}"	0.0217391304347826	1	46
"482"	"{GO:0031210,GO:0035091} => {GO:0008429}"	0.0217391304347826	1	46
"485"	"{GO:0005509,GO:0098641} => {GO:0008429}"	0.0217391304347826	1	46
"488"	"{GO:0035091,GO:0098641} => {GO:0008429}"	0.0217391304347826	1	46
"491"	"{GO:0005509,GO:0035091} => {GO:0008429}"	0.0217391304347826	1	46
"494"	"{GO:0005509,GO:0098641} => {GO:0031210}"	0.0217391304347826	1	46
"497"	"{GO:0035091,GO:0098641} => {GO:0031210}"	0.0217391304347826	1	46
